prox_to	prox_ct	n_proximal	pval	pvale_adjust	or	or05	or95	log_or95	log_or05	log_or
F22	Endo1	2	1	1	0.860538968645703	0.103492784446176	3.1497478129254	1.14732239024386	-2.26825338420284	-0.1501963783063
F23	Endo1	2	4.2307586883448e-07	9.30766911435855e-06	0.0952244481735195	0.0114966155202797	0.345406088047547	-1.0630344873463	-4.46570258951281	-2.35151856160912
F24	Endo1	29	0.116514771069541	0.320415620441239	0.734773579585575	0.488366241393265	1.06490029246876	0.0628811726835099	-0.716689659950951	-0.308192882213597
F25	Endo1	3	0.514329482907105	0.754349908263754	1.27252988158509	0.260225146449113	3.77264554217483	1.3277764906837	-1.34620807480196	0.241006951748432
F27	Endo1	16	0.560624971732677	0.800501582303131	0.833432968465622	0.473271179012021	1.36470878580954	0.31094106214664	-0.748086737623543	-0.182202001782193
F3	Endo1	1	4.27498553714779e-06	7.05372613629385e-05	0.0621850374435555	0.001575571974608	0.347842668838108	-1.05600500247607	-6.45313691414935	-2.77764086374498
F4	Endo1	6	0.325197510618988	0.552424486450262	0.618303759573517	0.225755857354086	1.35585662751858	0.304433452009739	-1.48830114082414	-0.480775421935506
F5	Endo1	129	0.00119092967098846	0.00714557802593074	1.37788238116425	1.13237093747281	1.665648837657	0.510214739808578	0.124313609384417	0.320547814205621
F6	Endo1	3	0.80331671826073	0.883648390086803	0.742748117454801	0.152322360744152	2.19201913619375	0.784823099063058	-1.88175620947626	-0.297398299203654
F8	Endo1	5	0.461150425181615	0.724664953856824	0.661413901315025	0.213640075083879	1.55577960411813	0.441976773126337	-1.54346257206016	-0.413375460640465
L1	Endo1	2	0.182361560203452	0.415029757704409	2.61668618352611	0.311337310239322	9.77815542073221	2.28015085897104	-1.16687835571502	0.961908701770792
L2	Endo1	9	0.00382855686759207	0.0168456502174051	3.04085385599676	1.37358754107104	5.87052185032062	1.76994353113565	0.317425960285561	1.11213834966365
L3	Endo1	2	0.14120092983706	0.345157828490591	0.333967896185814	0.0402952747719998	1.2148273793684	0.194601992105049	-3.21152106821911	-1.09671040982933
L4_CD8	Endo1	1	0.235839141883622	0.457805393068208	3.83260218613512	0.0937315698834252	23.1856086191987	3.14353176805738	-2.36732022136768	1.34354399445734
L5	Endo1	38	0.233235310021561	0.457805393068208	1.22579358451388	0.859596551082744	1.70045918303267	0.530898322255939	-0.151292126456889	0.203588458342206
L7	Endo1	3	0.245923134878201	0.463740768627465	1.7653869076268	0.360130002628184	5.25563281868168	1.65930041928268	-1.02129019430792	0.568369877482011
M1	Endo1	2	0.221276746139545	0.457805393068208	2.29268901941954	0.273328828540756	8.53292361070832	2.14393204729456	-1.29707970847622	0.829725372968562
M10	Endo1	4	0.570054157094654	0.800501582303131	1.24192263230375	0.335776917795642	3.21936931294893	1.16918547482834	-1.09130827465349	0.21666068873989
M11	Endo1	1	0.22895589647373	0.457805393068208	3.96947453180978	0.0969661230708496	24.0683462666535	3.18089754426864	-2.33339360817186	1.37863372619313
M12	Endo1	3	0.758624257046667	0.863262085604828	1.08548669989182	0.222186766828105	3.21284504294574	1.16715685081812	-1.50423695877914	0.0820284577432466
M13	Endo1	52	1.09881356367918e-05	0.000145043390405651	2.01308610401191	1.48699204085109	2.67347958009422	0.983380837484911	0.396755314976195	0.699668919717991
M2	Endo1	34	0.0247874501565798	0.0861037742281194	1.50965521980516	1.03592519515561	2.13266740927218	0.757373501064305	0.0352949357820977	0.411881293500423
M4	Endo1	6	1	1	0.875852486657799	0.319479034644652	1.92310171850272	0.653939360944958	-1.14106362658315	-0.132557596451902
M5	Endo1	13	0.388341955992909	0.625135831598341	0.764330811277247	0.404514583050495	1.31743519825267	0.275686814836771	-0.905067491092672	-0.268754584478667
M6	Endo1	10	0.486636786558823	0.743148930339125	1.19899475889788	0.570940663184172	2.22595415438408	0.800185657126473	-0.560469992091633	0.181483504808034
M8	Endo1	4	0.305866762883332	0.545600171629727	1.70521405353873	0.460108144819228	4.43441822050938	1.48939642801574	-0.776293719696964	0.533690647452912
M9	Endo1	3	0.63737396088219	0.824836890553422	0.652026260380138	0.133752351199722	1.9227805574998	0.653772345430378	-2.01176531429719	-0.427670441209913
Neut1	Endo1	4	0.267535900184758	0.490482483672056	0.520974280762608	0.14129589374698	1.34373702200762	0.295454554806354	-1.95689905024485	-0.652054603586218
Peri1	Endo1	5	0.0170274948821694	0.0653878225816917	0.373548174525967	0.1208009320889	0.877186768161654	-0.131035346727212	-2.11361127754347	-0.98470830139875
Peri2	Endo1	12	0.0556775618416774	0.165978368143936	0.579615875187007	0.297854630205097	1.01987527794092	0.0196803432912826	-1.21114972960239	-0.545389679009038
Peri5	Endo1	8	0.16647601372263	0.392407746631913	0.582510105521122	0.250225982838738	1.15601296278086	0.144976983665571	-1.38539083806485	-0.54040874515865
Peri6	Endo1	9	0.326432651084246	0.552424486450262	0.676507077347813	0.307648974380035	1.29389765984847	0.257659104735054	-1.17879583952447	-0.390812369714543
Peri8	Endo1	5	0.697604086836636	0.832194549749374	0.722313460273845	0.233261189818205	1.69964147799371	0.530417333522812	-1.45559646690825	-0.325296078803602
Peri9	Endo1	3	0.772699029708147	0.864375185775215	1.01267321225265	0.207356031583234	2.99540658541466	1.09707997708301	-1.5733180038137	0.0125935791968774
Plasma1	Endo1	2	0.679276113274269	0.832194549749374	1.23444669600807	0.148135805126077	4.53786391030279	1.51245639699277	-1.90962582375434	0.210622850262589
Plasma3	Endo1	1	1	1	1.00047543313814	0.0250772451401468	5.70531604980135	1.74139838051777	-3.68579441214745	0.000475320155610837
Plasma4	Endo1	1	0.0131454392678946	0.0542249369800654	0.134258356696981	0.00339451856961519	0.752117201411299	-0.284863114235548	-5.68559333373667	-2.00798930025312
Treg1	Endo1	4	0.0357384449405032	0.112320826955867	3.32573119033272	0.891138471803198	8.74418004811355	2.16838834170908	-0.115255451910604	1.20168955679883
TumorEpi1	Endo1	1	8.06989303611964e-05	0.00066576617547987	0.0778545436659983	0.00197120585344443	0.435664362340484	-0.830883143235536	-6.22910981514672	-2.55291301803791
Unclassified10	Endo1	6	0.495432620226084	0.743148930339125	1.23555006334488	0.450120123045631	2.71810424740072	0.999934669445506	-0.79824079173854	0.2115162663418
Unclassified12	Endo1	3	0.00344931709959702	0.0162610663266716	10.7778416651318	2.10489182882999	34.6646939285158	3.54572170294586	0.744264078084729	2.37749232884223
Unclassified13	Endo1	6	2.18853692349122e-05	0.000240739061584034	11.7637968812015	4.1332619703964	27.323318004081	3.30774047696511	1.41906691856716	2.46502675440885
Unclassified3	Endo1	24	0.00156542064137156	0.00860981352754359	2.09023205517894	1.32665412269703	3.1460037626816	1.14613300065622	0.282660075330039	0.737275090999309
Unclassified4	Endo1	1	0.623820016834298	0.823442422221273	1.0282965738727	0.0257683401693646	5.86738633515637	1.76940927661784	-3.65860866580766	0.0279036214111224
Unclassified5	Endo1	1	0.382984916499285	0.625135831598341	0.322045314231087	0.00812334950667558	1.81099996764509	0.593879161035506	-4.81301270904151	-1.13306301591317
Unclassified6	Endo1	6	0.208376340612371	0.457805393068208	0.569413909342593	0.20794262093271	1.24832158800871	0.221799919452038	-1.57049309823787	-0.563147676367377
Unclassified7	Endo1	5	0.694821306503406	0.832194549749374	0.744824525648606	0.240508460606605	1.7528372659665	0.561235769893801	-1.42500001081765	-0.294606624387687
Unclassified9	Endo1	3	0.0578409464744021	0.165978368143936	3.51545270215586	0.710948087055194	10.626888992366	2.36338748652495	-0.341155865831617	1.2571683084792
B1	Endo2	6	0.202205232373676	0.409006038210389	0.576286903941918	0.209300374034406	1.27371942842027	0.241941304026542	-1.56398486245865	-0.551149645174055
CellCycle1	Endo2	48	5.65013115843527e-19	7.18373818715341e-18	5.57626424690839	3.97750142687538	7.68329776100351	2.03904885095952	1.38065383996648	1.71851906238348
Endo1	Endo2	12	0.0907275732059419	0.220623765633212	1.65814220781022	0.839403494794504	2.97645456359543	1.09073284845042	-0.175063764647778	0.505697823728749
Endo2	Endo2	210	1.2572335139343e-127	1.11893782740153e-125	12.0489181478313	10.1343492302114	14.2901692613138	2.65957183661017	2.31593056770046	2.48897487564322
Endo3	Endo2	29	3.42518589258852e-09	2.7712867676398e-08	4.02475129641685	2.6126295006173	6.00078832717991	1.79189084846074	0.960357185676675	1.39246311925136
Endo4	Endo2	5	0.615735255721791	0.810615366975996	1.19729480679195	0.380088406438738	2.89270962542874	1.06219364951806	-0.967351404797181	0.180064684298659
Endo5	Endo2	285	1.94815892488968e-27	4.33465360787955e-26	2.14029155837435	1.88120057111019	2.42795773858351	0.887050467190541	0.631910174676944	0.760942061984635
Endo6	Endo2	177	5.34789521781981e-17	5.28847415984403e-16	2.09090229872197	1.77679418200595	2.44832828019731	0.895405457047081	0.574810719170134	0.737595694688182
Endo7	Endo2	62	3.099046018902e-05	0.000145165839832778	1.81310241991045	1.37432973544321	2.35457316634443	0.856359465327773	0.317966147136571	0.595039422129915
Endo8	Endo2	46	1.81222813765847e-05	9.48754730891785e-05	2.05642125773293	1.48447524642212	2.7881051318234	1.02536220087577	0.395061340392269	0.720967218498889
Endo9	Endo2	7	0.611339730367148	0.810615366975996	0.752929204794356	0.298967497566719	1.57939905105856	0.457044427257156	-1.20742041529037	-0.283784073139544
Epi1	Endo2	2	1	1	0.823142322818385	0.0972997453846855	3.11480975734145	1.13616807728977	-2.32995890660053	-0.194626161520453
F1	Endo2	9	0.0588882311420254	0.15881977489819	0.526808851513968	0.2389534838246	1.01124677877308	0.0111840039942271	-1.43148637434214	-0.640917506835856
F10	Endo2	1	1	1	0.808990077651968	0.0198024641059325	4.88188454178241	1.58553132191282	-3.92194889923031	-0.211968626953165
F11	Endo2	1	1	1	0.509919269642249	0.0126383695138971	2.98812699466009	1.09464676792701	-4.3710178927376	-0.673502860612833
F12	Endo2	2	0.249869629998013	0.463299938954648	0.384313517377176	0.0460090673071826	1.41927371383017	0.350145271634535	-3.07891678654419	-0.956296608006573
F13	Endo2	43	0.00331278761202137	0.0105299320524965	0.646159958757634	0.464917805064373	0.87627619057752	-0.13207395169055	-0.765894652321678	-0.436708191674961
F14	Endo2	158	0.00202398933757983	0.00720540204178421	0.778269914291982	0.657743823794688	0.915387696570567	-0.0884075913482578	-0.418939749003673	-0.250681881434017
F15	Endo2	269	1.44060813215804e-05	8.01338273512909e-05	0.762710672863406	0.669962494676147	0.865374085872274	-0.144593396321615	-0.40053354625926	-0.270876516382377
F16	Endo2	179	0.00434189913097119	0.0133251387122909	1.25720610429447	1.07180837750786	1.46700251842676	0.383221215878363	0.0693472943457533	0.228891881397568
F17	Endo2	1	0.487200639705287	0.734929778538484	1.56425319180437	0.0371490323052505	10.1695928447791	2.31940217433075	-3.29281755646852	0.447408516363728
F18	Endo2	11	0.372684946068903	0.614240003706156	1.33124972000363	0.65311372161554	2.43813686764082	0.891234168794574	-0.426004012317904	0.286118140149663
F19	Endo2	8	0.700440911021814	0.890560586870592	1.1241853486477	0.477109969704835	2.2690689824169	0.819369607458486	-0.740008270210504	0.117058638808949
F2	Endo2	4	0.822263163514028	0.982662400540074	0.750532913550014	0.201253258423772	1.97163706730787	0.678864196295135	-1.60319117188896	-0.28697177337389
F20	Endo2	57	0.345587822794851	0.591486850552725	1.14118204632422	0.857290067894161	1.49239609334192	0.400382944659696	-0.153978948697372	0.132064607955346
F21	Endo2	7	0.612315481814953	0.810615366975996	0.746068058360182	0.296270941682877	1.5647621805869	0.447733851158503	-1.21648089980626	-0.292938451893854
F22	Endo2	10	1	1	0.938328137137346	0.444115836813624	1.7564546855445	0.563297394238107	-0.811669856852384	-0.0636555647784542
F23	Endo2	100	0.486599082948051	0.734929778538484	1.07618611998826	0.869486473253725	1.31911737724959	0.276962859350969	-0.139852502233795	0.0734234207481028
F24	Endo2	139	0.00172192655249194	0.0063854776321576	0.764440838136164	0.638909389847195	0.908363966958469	-0.0961101360296878	-0.447992634585304	-0.268610642956532
F25	Endo2	10	1	1	0.919879419374468	0.435487731334933	1.72136570950441	0.543117992914237	-0.831288654533169	-0.0835126834262537
F26	Endo2	5	0.00895517914503082	0.0265670314635914	0.345216523854053	0.111314036901461	0.814278212669006	-0.205453186768991	-2.19539991093977	-1.0635834534386
F27	Endo2	59	0.00110293867790686	0.00426789314494392	0.660069883407919	0.499703435721702	0.856895297936525	-0.154439540617574	-0.69374048508687	-0.415409565615584
F28	Endo2	13	1	1	0.965098630677229	0.507744121192216	1.67652987010813	0.516726103710331	-0.677777656742849	-0.0355249749103507
F3	Endo2	14	3.88754305252061e-17	4.32489164592918e-16	0.185653008839079	0.101186947291269	0.312739359876885	-1.16238515139088	-2.29078550978261	-1.68387589143905
F4	Endo2	36	0.245363650806086	0.463299938954648	0.80805099922328	0.561903969425507	1.12811194801394	0.120545392844646	-0.576424316597235	-0.213130104602295
F5	Endo2	356	1.11100218748317e-06	7.06279962042871e-06	0.765333572150112	0.683123142163926	0.855333240742985	-0.156264130725273	-0.381080139668682	-0.26744349816801
F6	Endo2	13	0.23224270322411	0.449339143194474	0.695352712364871	0.366950446371987	1.20306146006644	0.184869524687081	-1.00252846355363	-0.363336062346248
F7	Endo2	7	0.000112756755074803	0.000477873866745594	0.290969315044643	0.116368602184842	0.604043249229609	-0.504109478926033	-2.15099252075141	-1.23453746395251
F8	Endo2	30	0.484850170820691	0.734929778538484	0.865800387359767	0.579506494968766	1.24780476646365	0.22138582058119	-0.54557840838116	-0.144100896573378
F9	Endo2	6	0.318658511953572	0.567212151277359	0.616836079816242	0.223873811444873	1.36473533691718	0.310960517469001	-1.49667272762764	-0.483151963281274
L1	Endo2	3	1	1	0.837809097638757	0.16928853724661	2.53543068070046	0.930363516380275	-1.77615069888889	-0.176965011565692
L2	Endo2	10	0.337219058913398	0.58848031849593	0.710233161834832	0.337137141489453	1.32422544340371	0.280827717493866	-1.08726548337075	-0.342161965906785
L3	Endo2	5	3.2616486446735e-07	2.41905607813285e-06	0.176965159992839	0.0572402427669739	0.41543410135222	-0.878431278102093	-2.8604980830909	-1.73180240198175
L4_CD8	Endo2	3	0.122615658740338	0.272819840697252	2.60819850755349	0.506156594952725	8.48092629872545	2.13781967717855	-0.680909181381394	0.958659756027285
L5	Endo2	127	0.164406121750345	0.356881581360504	0.877059091286201	0.726635448573135	1.05061080097887	0.0493717102566915	-0.319330373469121	-0.131180909990185
L7	Endo2	4	0.200114277221083	0.409006038210389	0.498680429681845	0.134410051879078	1.29917340975673	0.261728223587696	-2.00686006292283	-0.695789809867318
M1	Endo2	3	0.800525039825133	0.975982582800505	0.732986399295339	0.148507701077202	2.20891593763511	0.792501869225483	-1.90711846297829	-0.310628132117099
M10	Endo2	14	1	1	0.943677896759276	0.510067507414745	1.60689169483091	0.474301688610436	-0.673212194543675	-0.0579703821224638
M11	Endo2	1	1	1	0.83789188601014	0.0204858310526528	5.07060326587085	1.62345979787591	-3.88802179996789	-0.176866201130824
M12	Endo2	15	0.471449761703425	0.734929778538484	1.19372666555685	0.659028552488333	2.00385164271771	0.695071149902234	-0.416988418425298	0.17708006544425
M13	Endo2	77	5.41660787176104e-06	3.21385400391155e-05	0.60802938242403	0.477364424113916	0.764398924845742	-0.268665473150575	-0.73947508793394	-0.497532071828338
M2	Endo2	82	0.0200092227043129	0.0556506506463704	0.768738557988782	0.607772922131108	0.960501027623008	-0.0403002268906961	-0.497953950115236	-0.263004343889207
M4	Endo2	27	0.520436101550853	0.751632003450194	0.856218657892581	0.559651746710638	1.25807396830281	0.229581954882616	-0.580440569574918	-0.155229493996716
M5	Endo2	45	6.27753819479893e-05	0.000279350449668552	0.566332669210343	0.410919393328562	0.762454187187072	-0.271212854683199	-0.88935820700876	-0.568573618650556
M6	Endo2	41	0.619346572520986	0.810615366975996	1.0731396931778	0.763531638878467	1.47048171436513	0.385590043956787	-0.269800715917504	0.0705886445295551
M7	Endo2	3	0.222610307111084	0.440273718508588	0.462659819748178	0.0943196166993525	1.37898230939598	0.321345770154532	-2.36106608659342	-0.770763225508177
M8	Endo2	8	0.531630233860691	0.751632003450194	0.729786220158979	0.311517228586654	1.46122333202741	0.379273983528046	-1.16630063381971	-0.31500363682566
M9	Endo2	20	0.911221608020143	1	0.95156365841677	0.575456724291089	1.4879082667943	0.397371285850796	-0.552591250361622	-0.0496486912607637
Neut1	Endo2	21	0.0146069898392298	0.041936196635208	0.589993353102481	0.362830178037134	0.909221405213876	-0.0951666443707643	-1.01382038328226	-0.527644008073831
Peri1	Endo2	59	0.947151024901292	1	0.975846523086035	0.737483475268769	1.26918436124235	0.238374458906862	-0.304511597434417	-0.0244499558707088
Peri2	Endo2	308	6.03322916637968e-76	2.68478697903896e-74	3.87563251424459	3.41032485599666	4.39323814214535	1.48006657298153	1.22680755244611	1.3547088789673
Peri3	Endo2	12	0.369778809933443	0.614240003706156	0.744045005665353	0.380705595780455	1.31664809773008	0.275089187155658	-0.965728917040151	-0.295653754492891
